classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.995,0.993,0.994,0.994,0.876,0.873,0.874,0.875
gNB,0.972,0.978,0.975,0.975,0.95,0.95,0.95,0.95
SVM,0.955,0.934,0.941,0.944,0.938,0.921,0.924,0.925
DT,0.995,0.993,0.994,0.994,0.813,0.794,0.795,0.8
RF,0.989,0.985,0.987,0.988,0.876,0.873,0.874,0.875
KNN,0.89,0.896,0.892,0.894,0.825,0.826,0.825,0.825
LDA,0.995,0.993,0.994,0.994,0.952,0.952,0.95,0.95
mNB,0.901,0.873,0.882,0.888,0.938,0.921,0.924,0.925
ABC,0.995,0.993,0.994,0.994,0.9,0.9,0.9,0.9
GBC,0.995,0.993,0.994,0.994,0.925,0.926,0.925,0.925
ETC,0.995,0.993,0.994,0.994,0.95,0.95,0.95,0.95
BC,0.987,0.987,0.987,0.988,0.905,0.897,0.899,0.9
