classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.993,0.993,0.993,0.993,0.92,0.92,0.919,0.919
gNB,0.98,0.979,0.979,0.979,0.834,0.814,0.809,0.811
SVM,0.974,0.972,0.972,0.972,0.874,0.867,0.864,0.865
DT,1.0,1.0,1.0,1.0,0.764,0.754,0.754,0.757
RF,0.993,0.993,0.993,0.993,0.838,0.838,0.838,0.838
KNN,0.862,0.862,0.862,0.862,0.787,0.782,0.782,0.784
LDA,1.0,1.0,1.0,1.0,0.811,0.811,0.811,0.811
mNB,0.912,0.91,0.91,0.91,0.896,0.893,0.892,0.892
ABC,1.0,1.0,1.0,1.0,0.812,0.81,0.81,0.811
GBC,1.0,1.0,1.0,1.0,0.92,0.92,0.919,0.919
ETC,1.0,1.0,1.0,1.0,0.92,0.92,0.919,0.919
BC,1.0,1.0,1.0,1.0,0.865,0.865,0.865,0.865
ENS-1,1.0,1.0,1.0,1.0,0.92,0.92,0.919,0.919
ENS-2,1.0,1.0,1.0,1.0,0.92,0.92,0.919,0.919
