classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.986,0.987,0.986,0.986,0.962,0.929,0.942,0.947
gNB,1.0,1.0,1.0,1.0,0.962,0.929,0.942,0.947
SVM,0.959,0.957,0.958,0.958,0.962,0.929,0.942,0.947
DT,1.0,1.0,1.0,1.0,0.962,0.929,0.942,0.947
RF,1.0,1.0,1.0,1.0,0.962,0.929,0.942,0.947
KNN,0.925,0.921,0.917,0.917,0.9,0.786,0.808,0.842
LDA,0.986,0.987,0.986,0.986,0.962,0.929,0.942,0.947
mNB,0.975,0.971,0.972,0.972,0.962,0.929,0.942,0.947
ABC,1.0,1.0,1.0,1.0,0.962,0.929,0.942,0.947
GBC,1.0,1.0,1.0,1.0,0.962,0.929,0.942,0.947
ETC,1.0,1.0,1.0,1.0,0.962,0.929,0.942,0.947
BC,0.986,0.987,0.986,0.986,0.962,0.929,0.942,0.947
