classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.977,0.972,0.974,0.974,0.8,0.857,0.792,0.8
gNB,0.977,0.972,0.974,0.974,0.875,0.929,0.89,0.9
SVM,0.977,0.972,0.974,0.974,0.8,0.857,0.792,0.8
DT,1.0,1.0,1.0,1.0,0.667,0.69,0.67,0.7
RF,0.977,0.972,0.974,0.974,0.8,0.857,0.792,0.8
KNN,0.875,0.806,0.808,0.821,0.714,0.714,0.6,0.6
LDA,1.0,1.0,1.0,1.0,0.889,0.667,0.688,0.8
mNB,0.925,0.921,0.922,0.923,0.8,0.857,0.792,0.8
ABC,1.0,1.0,1.0,1.0,0.667,0.69,0.67,0.7
GBC,1.0,1.0,1.0,1.0,0.667,0.69,0.67,0.7
ETC,1.0,1.0,1.0,1.0,0.8,0.857,0.792,0.8
BC,1.0,1.0,1.0,1.0,0.8,0.857,0.792,0.8
