classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.967,0.968,0.966,0.966,1.0,1.0,1.0,1.0
gNB,1.0,1.0,1.0,1.0,0.875,0.889,0.866,0.867
SVM,0.952,0.952,0.949,0.949,0.929,0.944,0.932,0.933
DT,1.0,1.0,1.0,1.0,0.929,0.944,0.932,0.933
RF,0.983,0.984,0.983,0.983,1.0,1.0,1.0,1.0
KNN,0.868,0.839,0.828,0.831,0.909,0.833,0.85,0.867
LDA,0.966,0.966,0.966,0.966,0.929,0.944,0.932,0.933
mNB,0.952,0.952,0.949,0.949,1.0,1.0,1.0,1.0
ABC,1.0,1.0,1.0,1.0,0.929,0.944,0.932,0.933
GBC,1.0,1.0,1.0,1.0,0.861,0.861,0.861,0.867
ETC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BC,0.983,0.984,0.983,0.983,0.929,0.944,0.932,0.933
ENS-1,1.0,1.0,1.0,1.0,0.929,0.944,0.932,0.933
ENS-2,0.967,0.968,0.966,0.966,0.929,0.944,0.932,0.933
