classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.961,0.928,0.943,0.96,0.962,0.867,0.903,0.938
gNB,0.708,0.781,0.654,0.667,0.588,0.622,0.541,0.562
SVM,0.872,0.821,0.842,0.893,0.894,0.79,0.826,0.891
DT,1.0,1.0,1.0,1.0,0.826,0.826,0.826,0.875
RF,0.984,0.995,0.989,0.992,0.92,0.856,0.883,0.922
KNN,0.863,0.818,0.837,0.889,0.907,0.823,0.855,0.906
LDA,0.997,0.992,0.994,0.996,0.82,0.872,0.84,0.875
mNB,0.925,0.873,0.895,0.929,0.92,0.856,0.883,0.922
ABC,1.0,1.0,1.0,1.0,0.98,0.933,0.954,0.969
GBC,0.997,0.992,0.994,0.996,0.92,0.856,0.883,0.922
ETC,1.0,1.0,1.0,1.0,0.92,0.856,0.883,0.922
BC,1.0,1.0,1.0,1.0,0.962,0.867,0.903,0.938
