classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.958,0.949,0.951,0.951,1.0,1.0,1.0,1.0
gNB,0.974,0.969,0.971,0.971,0.912,0.875,0.88,0.885
SVM,0.95,0.939,0.941,0.942,0.967,0.958,0.961,0.962
DT,0.991,0.99,0.99,0.99,0.967,0.958,0.961,0.962
RF,0.991,0.99,0.99,0.99,0.938,0.917,0.921,0.923
KNN,0.87,0.806,0.805,0.816,0.868,0.792,0.793,0.808
LDA,0.991,0.99,0.99,0.99,0.912,0.875,0.88,0.885
mNB,0.926,0.92,0.922,0.922,0.938,0.917,0.921,0.923
ABC,0.991,0.99,0.99,0.99,0.967,0.958,0.961,0.962
GBC,0.991,0.99,0.99,0.99,0.967,0.958,0.961,0.962
ETC,0.991,0.99,0.99,0.99,1.0,1.0,1.0,1.0
BC,0.991,0.99,0.99,0.99,0.967,0.958,0.961,0.962
