classifier,tr_precision,tr_recall,tr_f1 ,tr_accuracy,te_precision,te_recall,te_f1 ,te_accuracy
LogR,0.937,0.934,0.934,0.934,0.927,0.927,0.926,0.926
gNB,0.891,0.861,0.859,0.862,0.888,0.859,0.855,0.857
SVM,0.945,0.942,0.942,0.942,0.96,0.959,0.959,0.959
DT,0.957,0.955,0.955,0.955,0.961,0.959,0.958,0.959
RF,0.956,0.954,0.954,0.954,0.965,0.964,0.963,0.963
KNN,0.93,0.924,0.924,0.924,0.944,0.941,0.94,0.94
LDA,0.932,0.927,0.927,0.927,0.926,0.918,0.917,0.917
mNB,0.871,0.87,0.869,0.87,0.853,0.853,0.853,0.853
ABC,0.946,0.942,0.942,0.942,0.929,0.927,0.926,0.926
GBC,0.95,0.948,0.948,0.948,0.96,0.959,0.959,0.959
ETC,0.957,0.955,0.955,0.955,0.946,0.945,0.945,0.945
BC,0.954,0.951,0.951,0.952,0.964,0.964,0.963,0.963
ENS-1,0.952,0.949,0.949,0.949,0.961,0.959,0.958,0.959
ENS-2,0.948,0.946,0.946,0.946,0.961,0.959,0.958,0.959
